longitude,latitude,place
-83.00258149999999,39.9713071,Char Bar
-83.00052199999999,39.949964,Claddagh Irish Pub
-82.9949389,39.9574325,16-Bit Bar+Arcade
-82.9984504,40.0003365,Fourth Street Bar & Grill
